2022-05-24,0.018566005392834154
2022-05-25,0.016904582544131873
2022-05-26,0.015428314496251656
2022-05-27,0.016042525566734592
2022-05-31,0.017563370728301057
2022-06-01,0.01586968820310518
2022-06-02,0.014667678585248083
2022-06-03,0.015264965306177228
2022-06-06,0.015586285270824278
2022-06-07,0.013920420894939356
2022-06-08,0.012998775550919835
2022-06-09,0.01272079247891545
2022-06-10,0.015754127445745284
2022-06-13,0.019291345245123426
2022-06-14,0.024391090665557495
2022-06-15,0.021649037882241637
2022-06-16,0.020052549137186442
2022-06-17,0.02335506773691468
2022-06-21,0.02069138411221866
2022-06-22,0.021151097736237134
2022-06-23,0.018791496454922476
2022-06-24,0.017135527822107394
2022-06-27,0.02024704158715684
2022-06-28,0.018084304241304593
2022-06-29,0.018623924324744575
2022-06-30,0.016562659882938906
2022-07-01,0.015258952548586568
2022-07-05,0.014241611164876555
2022-07-06,0.012716756432913772
2022-07-07,0.011429534026528687
2022-07-08,0.011964615048259514
2022-07-11,0.010753473587073126
2022-07-12,0.011093919664422918
2022-07-13,0.010852529586658782
2022-07-14,0.010130556044095023
2022-07-15,0.009258286906771166
2022-07-18,0.01153743204398381
2022-07-19,0.01111175199193747
2022-07-20,0.015076051164172998
2022-07-21,0.013654190539540065
2022-07-22,0.012860555568855065
2022-07-25,0.012347008590254482
2022-07-26,0.011073045496334769
2022-07-27,0.011420488767212028
2022-07-28,0.014919306208462798
2022-07-29,0.014242526655144633
2022-08-01,0.014041595218686967
2022-08-02,0.012658579939479695
2022-08-03,0.011806155158908295
2022-08-04,0.012387696176436092
2022-08-05,0.01113044963927622
2022-08-08,0.01008135711310625
2022-08-09,0.009154365867220448
2022-08-10,0.008578805058237143
2022-08-11,0.01169086268226146
2022-08-12,0.010519329333976953
2022-08-15,0.011753095930950785
2022-08-16,0.010660246502559843
2022-08-17,0.009632761486745954
2022-08-18,0.009401704200839169
2022-08-19,0.008581208190560932
2022-08-22,0.010026743233843376
2022-08-23,0.013158948404588623
2022-08-24,0.011874638389363968
2022-08-25,0.01072355963562986
2022-08-26,0.01123833799401979
2022-08-29,0.018429786048390538
2022-08-30,0.01671191029642977
2022-08-31,0.015769764797886134
2022-09-01,0.014549162971807193
2022-09-02,0.013043132987875478
2022-09-06,0.012710966990591441
2022-09-07,0.011579779460043174
2022-09-08,0.01276493853916294
2022-09-09,0.011712198278313778
2022-09-12,0.012289953007120926
2022-09-13,0.011835768186032072
2022-09-14,0.022439382667566447
2022-09-15,0.019968622996566494
2022-09-16,0.01855319699755358
2022-09-19,0.016937238461066713
2022-09-20,0.015403811219827835
2022-09-21,0.014783479652239974
2022-09-22,0.01546458840189071
2022-09-23,0.014397618486147226
2022-09-26,0.015017014435430577
2022-09-27,0.014223722250120498
2022-09-28,0.012820766662296004
2022-09-29,0.014072508092184742
2022-09-30,0.01580587435096713
2022-10-03,0.01582318863126684
2022-10-04,0.017889517077375166
2022-10-05,0.02052771322969222
2022-10-06,0.018312758306808074
2022-10-07,0.017033559860279608
2022-10-10,0.019794847721406467
2022-10-11,0.018006650808739314
2022-10-12,0.01635510861459001
2022-10-13,0.014713754662797158
2022-10-14,0.017129485784644242
2022-10-17,0.018483447814649924
2022-10-18,0.019627291559899604
2022-10-19,0.018102247197795962
2022-10-20,0.016507074783445833
2022-10-21,0.015280002067874466
2022-10-24,0.016971779806729627
2022-10-25,0.015925844680417196
2022-10-26,0.015649892671564258
2022-10-27,0.014458999912327379
2022-10-28,0.013222473049906334
2022-10-31,0.015416940530300209
2022-11-01,0.014229949358433455
2022-11-02,0.012949595232084953
2022-11-03,0.01628427560919794
2022-11-04,0.015342367418894345
2022-11-07,0.014913244504803573
2022-11-08,0.013870818425699937
2022-11-09,0.012593031423681147
2022-11-10,0.014708739255020148
2022-11-11,0.026463705702140506
2022-11-14,0.023810932736849835
2022-11-15,0.021567636388232923
2022-11-16,0.01948940375127952
2022-11-17,0.017765418819813927
2022-11-18,0.015948617647985705
2022-11-21,0.014345514758221203
2022-11-22,0.012993660723862526
2022-11-23,0.012873524990930084
2022-11-25,0.011794975340667478
2022-11-28,0.010621010930807997
2022-11-29,0.012117807588603704
2022-11-30,0.010961546332413427
2022-12-01,0.016408691749348815
2022-12-02,0.014694092827568318
2022-12-05,0.013204394838681147
2022-12-06,0.014440278335627787
2022-12-07,0.014561244338623512
2022-12-08,0.01310698632131364
2022-12-09,0.01216236839565529
2022-12-12,0.011538685272616239
2022-12-13,0.01192970936805322
2022-12-14,0.011137456550133889
2022-12-15,0.010544434973223023
2022-12-16,0.014616254844508778
2022-12-19,0.014218661066765295
2022-12-20,0.013390547059723711
2022-12-21,0.012043891411068269
2022-12-22,0.012425451396085935
2022-12-23,0.012977807846387903
2022-12-27,0.011869382901047283
2022-12-28,0.010909505863296332
2022-12-29,0.01142809899892889
2022-12-30,0.012658813664227268
2023-01-03,0.011501555368583653
2023-01-04,0.010618540648377264
2023-01-05,0.010062258839343608
2023-01-06,0.010568239426479139
2023-01-09,0.013420031247178315
2023-01-10,0.012085876205183213
2023-01-11,0.011219461035724593
2023-01-12,0.011329985512782102
2023-01-13,0.010313979328340907
2023-01-17,0.00944788919637964
2023-01-18,0.008683177489329926
2023-01-19,0.010731163374907033
2023-01-20,0.010337044750545093
2023-01-23,0.012051429549449879
2023-01-24,0.011872599672482262
2023-01-25,0.010753851137468209
2023-01-26,0.009748612890336886
2023-01-27,0.009868980811009261
2023-01-30,0.008997372043213795
2023-01-31,0.010053346037675735
2023-02-01,0.010874315815976008
2023-02-02,0.010697284698649263
2023-02-03,0.011317072423177225
2023-02-06,0.011374745994213412
2023-02-07,0.010716510726650757
2023-02-08,0.011022198466849613
2023-02-09,0.01120267145010176
2023-02-10,0.010937473373912512
2023-02-13,0.009927776798800352
2023-02-14,0.010150245169526862
2023-02-15,0.009239583186308013
2023-02-16,0.008492758479255503
2023-02-17,0.010023456073247599
2023-02-21,0.009226468636169934
2023-02-22,0.01236015583926623
2023-02-23,0.011193765001351124
2023-02-24,0.010314033449662769
2023-02-27,0.010599960102096124
2023-02-28,0.00968080764112804
2023-03-01,0.00903112757624274
2023-03-02,0.008495212943772529
2023-03-03,0.008332472672065019
2023-03-06,0.010000957543618436
2023-03-07,0.009099115419929978
2023-03-08,0.010846143366852365
2023-03-09,0.009841116066822229
2023-03-10,0.012227960410651908
2023-03-13,0.012855207119193897
2023-03-14,0.011632193114873839
2023-03-15,0.01244851072599447
2023-03-16,0.011642047460334799
2023-03-17,0.012687762797537085
2023-03-20,0.012653441760278042
2023-03-21,0.012011325350760082
2023-03-22,0.01204236807073506
2023-03-23,0.013339501282025948
2023-03-24,0.012045907904527177
2023-03-27,0.011154884695218074
2023-03-28,0.010115663134767425
2023-03-29,0.009292616710414757
2023-03-30,0.01028006918415384
2023-03-31,0.00958323520175258
2023-04-03,0.010384753196214432
2023-04-04,0.009518881584149324
2023-04-05,0.009103609983870867
2023-04-06,0.008452236283918294
2023-04-10,0.007864568918276865
2023-04-11,0.007249573354351015
2023-04-12,0.006725475518129128
2023-04-13,0.006621958975086796
2023-04-14,0.008134527169217769
2023-04-17,0.007616078715805418
2023-04-18,0.007134657427156082
2023-04-19,0.006627804686766202
2023-04-20,0.0062109958217439025
2023-04-21,0.006439043974180313
2023-04-24,0.006036053253820213
2023-04-25,0.005696230835992273
2023-04-26,0.00898703607212593
2023-04-27,0.00850343912160959
2023-04-28,0.01120885103350005
2023-05-01,0.010664212369571319
2023-05-02,0.009713248917808961
2023-05-03,0.01025495966288163
2023-05-04,0.009889861288747208
2023-05-05,0.009623202460546865
2023-05-08,0.011511670674403207
2023-05-09,0.010425352678414957
2023-05-10,0.009735026227847603
2023-05-11,0.009022034484189334
2023-05-12,0.00832976454909829
2023-05-15,0.007711959567557431
2023-05-16,0.007209201560137923
2023-05-17,0.007426866489066556
2023-05-18,0.008373017389985422
2023-05-19,0.008543705596120917
2023-05-22,0.007903779432109535
2023-05-23,0.007293747699511786
2023-05-24,0.0085095748404025
2023-05-25,0.008540761847474695
2023-05-26,0.008507909107983847
2023-05-30,0.009332693743641401
2023-05-31,0.008528270362696877
2023-06-01,0.008290374090764267
2023-06-02,0.008454846373705251
2023-06-05,0.009654751266172358
2023-06-06,0.00888424296681698
2023-06-07,0.008157835300482877
2023-06-08,0.007732106831349918
2023-06-09,0.007474612406962157
2023-06-12,0.006935182025301867
2023-06-13,0.007335077098564296
2023-06-14,0.007222721362164865
2023-06-15,0.006709638922196654
2023-06-16,0.007935386985293523
2023-06-20,0.007541750971854852
2023-06-21,0.007441622979138337
2023-06-22,0.007351139556889178
2023-06-23,0.006917769667120808
2023-06-26,0.007377667119743524
2023-06-27,0.0071568098258257525
2023-06-28,0.007899523402198383
2023-06-29,0.007291385142086025
2023-06-30,0.006892743708546193
2023-07-03,0.007907039304720866
2023-07-05,0.0072976079845129835
2023-07-06,0.006847719780249836
2023-07-07,0.007382133028869812
2023-07-10,0.006995851616702641
2023-07-11,0.006555386292980223
2023-07-12,0.006566741181783743
2023-07-13,0.006855701005734027
2023-07-14,0.00705658950161802
2023-07-17,0.006598936819004046
2023-07-18,0.006275851064116148
2023-07-19,0.0065201146354181595
2023-07-20,0.006138271587224377
2023-07-21,0.006609833734319046
2023-07-24,0.006199351966792302
2023-07-25,0.00603468202803724
2023-07-26,0.005755441387977911
2023-07-27,0.0054754103598968285
2023-07-28,0.006128024906114413
2023-07-31,0.006893421388932591
2023-08-01,0.006443074945998636
2023-08-02,0.006250110514543285
2023-08-03,0.008617119593918855
2023-08-04,0.008063886450625153
2023-08-07,0.007774373796320277
2023-08-08,0.007909425935541227
2023-08-09,0.007626483567074937
2023-08-10,0.007747756043525875
2023-08-11,0.007165247353659183
2023-08-14,0.006690944606108728
2023-08-15,0.006558907119288405
2023-08-16,0.00812012938260328
2023-08-17,0.008247623687147375
2023-08-18,0.008397551636023773
2023-08-21,0.007724371296321846
2023-08-22,0.007528338167582166
2023-08-23,0.007135363281746442
2023-08-24,0.007914546168678089
2023-08-25,0.00961338813746185
2023-08-28,0.009155102596292012
2023-08-29,0.008691275572313724
2023-08-30,0.009800182795730618
2023-08-31,0.009044918921905626
2023-09-01,0.008342939328412312
2023-09-05,0.007689444750758517
2023-09-06,0.007442707664973136
2023-09-07,0.007608975892606217
2023-09-08,0.007236947603238284
2023-09-11,0.00673168272356662
2023-09-12,0.006737589518321885
2023-09-13,0.006845275273239748
2023-09-14,0.0063927981686000565
2023-09-15,0.006833873311364877
2023-09-18,0.008402820711012988
2023-09-19,0.007729048628120945
2023-09-20,0.007254066596681853
2023-09-21,0.007965302978664365
2023-09-22,0.010419760435923148
2023-09-25,0.009567289765099067
2023-09-26,0.008852222649725737
2023-09-27,0.010456365367348133
2023-09-28,0.009514978541059515
2023-09-29,0.008940309590824928
2023-10-02,0.00831097403561577
2023-10-03,0.007669186724143399
2023-10-04,0.009305787164259866
2023-10-05,0.008932454259319517
2023-10-06,0.0082074225581849
2023-10-09,0.008855771051508251
2023-10-10,0.008451949108153297
2023-10-11,0.007987129466845076
2023-10-12,0.0074986564894674755
2023-10-13,0.007542712976974556
2023-10-16,0.007408248511358328
2023-10-17,0.007975761374315346
2023-10-18,0.007373924156552457
2023-10-19,0.009092174186266564
2023-10-20,0.009265415187841184
2023-10-23,0.010132493444126705
2023-10-24,0.009297800337724853
2023-10-25,0.008959862477342928
2023-10-26,0.010425543807445108
2023-10-27,0.010925773019668527
2023-10-30,0.01018202439985604
2023-10-31,0.010377088126741844
2023-11-01,0.00972210316656856
2023-11-02,0.009781660855208225
2023-11-03,0.011741385245594543
2023-11-06,0.011194006521051385
2023-11-07,0.0101845470590765
2023-11-08,0.009321737012017056
2023-11-09,0.008531282383394099
2023-11-10,0.008647429797669222
2023-11-13,0.010043609473477322
2023-11-14,0.009192577697817032
2023-11-15,0.011413605541162965
2023-11-16,0.010373906064633634
2023-11-17,0.00945300460766847
2023-11-20,0.008649889499565626
2023-11-21,0.008447668469892948
2023-11-22,0.007877213385160571
2023-11-24,0.007388664255102579
2023-11-27,0.006859706368900395
2023-11-28,0.006501666642763337
2023-11-29,0.006100153550133622
2023-11-30,0.0057964189673377796
2023-12-01,0.005654840509192811
2023-12-04,0.005791013849645909
2023-12-05,0.0060749840875777205
2023-12-06,0.005756684060690337
2023-12-07,0.005846521431877122
2023-12-08,0.006234422714256428
2023-12-11,0.006049658211070658
2023-12-12,0.005858273703765684
2023-12-13,0.00577106769746341
2023-12-14,0.007701733102990274
2023-12-15,0.007191710729616505
2023-12-18,0.0067710308807451495
2023-12-19,0.0066369265566509515
2023-12-20,0.006588509149028873
2023-12-21,0.008772126393493678
2023-12-22,0.008821892592125445
2023-12-26,0.008106719702951919
2023-12-27,0.007607606708117715
2023-12-28,0.007058109727950842
2023-12-29,0.006579234941312507
2024-01-02,0.006366682962610702
2024-01-03,0.00657498872422462
2024-01-04,0.0072415293264372176
2024-01-05,0.006946359354329024
2024-01-08,0.006484472020750932
2024-01-09,0.008265944761581122
2024-01-10,0.007678733016598227
2024-01-11,0.00738653941878567
2024-01-12,0.006880309161419207
2024-01-16,0.0064262902574321705
2024-01-17,0.006331500240914967
2024-01-18,0.00653972508220803
2024-01-19,0.006992207536292591
2024-01-22,0.00811757839321323
2024-01-23,0.007504507710100416
2024-01-24,0.00701257078501747
2024-01-25,0.006539518472454661
2024-01-26,0.006426021888576966
2024-01-29,0.006105156954150307
2024-01-30,0.006474957288164214
2024-01-31,0.006119314709547809
2024-02-01,0.009268150456987376
2024-02-02,0.009895712670541177
2024-02-05,0.009888335111647948
2024-02-06,0.009219558689407709
2024-02-07,0.008487476954531132
2024-02-08,0.008407397680665056
2024-02-09,0.007743084807966382
2024-02-12,0.007454506018900419
2024-02-13,0.006940664361243486
2024-02-14,0.008933952956353321
2024-02-15,0.008883415092165623
2024-02-16,0.00853333143432226
2024-02-20,0.008222776283017565
2024-02-21,0.008036506622784103
2024-02-22,0.007423251083316151
2024-02-23,0.010698098906384035
2024-02-26,0.009739394810819346
2024-02-27,0.009101812166514215
2024-02-28,0.008360189222876915
2024-02-29,0.007759729804165857
2024-03-01,0.0072760416171077005
2024-03-04,0.007635192957641581
2024-03-05,0.007125785350577413
2024-03-06,0.00804374744169632
2024-03-07,0.00763488122004365
2024-03-08,0.008010826606113552
2024-03-11,0.007938186551895175
2024-03-12,0.007377009844671191
2024-03-13,0.007984508970751395
2024-03-14,0.007451258895448363
2024-03-15,0.007023079307948967
2024-03-18,0.00730380067606002
2024-03-19,0.007114584650415492
2024-03-20,0.006912855363282092
2024-03-21,0.007331518484572752
2024-03-22,0.006894300958074085
2024-03-25,0.006547132454708975
2024-03-26,0.006331930096250719
2024-03-27,0.006071910373539508
2024-03-28,0.0065374173501962516
2024-04-01,0.006156606310420608
2024-04-02,0.005917752398532806
2024-04-03,0.006371786958426289
2024-04-04,0.006000668885700544
2024-04-05,0.007880630666588442
2024-04-08,0.008298700797627664
2024-04-09,0.007654121841691908
2024-04-10,0.007099394975401835
2024-04-11,0.008022480104520061
2024-04-12,0.00791394358282267
2024-04-15,0.00954639824262687
2024-04-16,0.010376513377183687
2024-04-17,0.009525821407538295
2024-04-18,0.009163982491854324
2024-04-19,0.008492195706497802
2024-04-22,0.008780113271630483
2024-04-23,0.008779380119130688
2024-04-24,0.009261358667890464
2024-04-25,0.008509394354631399
2024-04-26,0.008072808638922764
2024-04-29,0.00826402960847598
2024-04-30,0.007706443763631388
2024-05-01,0.009979948219210642
2024-05-02,0.00927646134901726
2024-05-03,0.009200321938251228
2024-05-06,0.009684957385459447
2024-05-07,0.009683749276871606
2024-05-08,0.008862982720487918
2024-05-09,0.00815384091139311
2024-05-10,0.007799112114741914
2024-05-13,0.007227174504910692
2024-05-14,0.006738384274765281
2024-05-15,0.006498071678942865
2024-05-16,0.0077339309086737395
2024-05-17,0.0072710119077426935
2024-05-20,0.00677549370977848
2024-05-21,0.006347601660359995
2024-05-22,0.006017278310612047
2024-05-23,0.0059094729531502885
2024-05-24,0.006557965843745875
2024-05-28,0.0066027041163900435
2024-05-29,0.006199423923506922
2024-05-30,0.00670471529373301
2024-05-31,0.007012160817363131
2024-06-03,0.007378423286672969
2024-06-04,0.006862629990039666
2024-06-05,0.006422038416727065
2024-06-06,0.007555326092073438
2024-06-07,0.007024778331745829
2024-06-10,0.006616473719572065
2024-06-11,0.006279110511019758
2024-06-12,0.005958514107051071
2024-06-13,0.00641104187675525
2024-06-14,0.0060546020884631215
2024-06-17,0.005734719523542367
2024-06-18,0.006194740019768742
2024-06-20,0.005892278166341407
2024-06-21,0.005790507882621083
2024-06-24,0.005585983457981562
2024-06-25,0.005604796966198805
2024-06-26,0.005493466592615517
2024-06-27,0.0052622808887117945
2024-06-28,0.005074649702387378
2024-07-01,0.005300324325771127
2024-07-02,0.005120971296492377
2024-07-03,0.005508243464308211
2024-07-05,0.005474895821105166
2024-07-08,0.005617559670791123
2024-07-09,0.0053624892986376595
2024-07-10,0.0051475476745218894
2024-07-11,0.006205068097634796
2024-07-12,0.007066567539317832
2024-07-15,0.00696149214826098
2024-07-16,0.006547501012669082
2024-07-17,0.006491396340809791
2024-07-18,0.008705528102856326
2024-07-19,0.008760506810198958
2024-07-22,0.008636857952731496
2024-07-23,0.008847497739836584
2024-07-24,0.008193449531053769
2024-07-25,0.012433551977677584
2024-07-26,0.011546160535127414
2024-07-29,0.011322124252831993
2024-07-30,0.010295009736286638
2024-07-31,0.009712267225306954
2024-08-01,0.010902273636814603
2024-08-02,0.011741216971985675
2024-08-05,0.013426858758349878
2024-08-06,0.01756386370353145
2024-08-07,0.016169283519662663
2024-08-08,0.014901430910487803
2024-08-09,0.016267649107550755
2024-08-12,0.014726376279434248
2024-08-13,0.013292090860047763
2024-08-14,0.013632486830198319
2024-08-15,0.012361580018528988
2024-08-16,0.01305752296379001
2024-08-19,0.011831890756481311
2024-08-20,0.011322918702204502
2024-08-21,0.010341703092224142
2024-08-22,0.009486163425995597
2024-08-23,0.009413867225071253
2024-08-26,0.009515510943558477
2024-08-27,0.008810949730876276
2024-08-28,0.008093487145008588
2024-08-29,0.007973665730171381
2024-08-30,0.007372331639780043
2024-09-03,0.007736056889475898
2024-09-04,0.011503199360175324
2024-09-05,0.010520083351018372
2024-09-06,0.009687753114085767
2024-09-09,0.011544352843126245
2024-09-10,0.011322040976159442
2024-09-11,0.010395364367653839
2024-09-12,0.010242732810871902
2024-09-13,0.009854999756084677
2024-09-16,0.009187852415459562
2024-09-17,0.008431100105984277
2024-09-18,0.007770676835420035
2024-09-19,0.007370328274184624
2024-09-20,0.009549245380293205
2024-09-23,0.008811755697594657
2024-09-24,0.008131381158254356
2024-09-25,0.007557443368678549
2024-09-26,0.007131303892229557
2024-09-27,0.006770626525116626
2024-09-30,0.0064127895373380294
2024-10-01,0.006171838880517462
2024-10-02,0.00712237509321283
2024-10-03,0.006645525164326429
2024-10-04,0.0063339275654229945
2024-10-07,0.0068615353935768154
2024-10-08,0.007625231568109895
2024-10-09,0.007908592801543497
2024-10-10,0.007732501312385759
2024-10-11,0.00724921979900669
2024-10-14,0.007072972862812168
2024-10-15,0.007252329967017304
2024-10-16,0.00764751382358228
2024-10-17,0.007237478590919371
2024-10-18,0.006749889330945384
2024-10-21,0.006441795567153058
2024-10-22,0.006150145393521692
2024-10-23,0.005842372171503312
2024-10-24,0.006936251315628536
2024-10-25,0.006505869787204449
2024-10-28,0.00613708436688087
2024-10-29,0.005875173251278291
2024-10-30,0.005589983406638084
2024-10-31,0.005579045906403654
2024-11-01,0.010042867968303979
2024-11-04,0.009282539277971923
2024-11-05,0.008608751803989526
2024-11-06,0.0091635658759788
2024-11-07,0.012900259761385782
2024-11-08,0.012022861808918978
2024-11-11,0.011010605787589662
2024-11-12,0.010031197572860742
2024-11-13,0.009318741734257438
2024-11-14,0.00855251477897487
2024-11-15,0.008439316127332487
2024-11-18,0.009624323046590671
2024-11-19,0.008917944609882553
2024-11-20,0.008282427892071766
2024-11-21,0.007653482063446349
2024-11-22,0.007341503744568328
2024-11-25,0.006897580057628103
2024-11-26,0.006537522120572731
2024-11-27,0.006401687558563811
2024-11-29,0.006243036579585703
2024-12-02,0.0062921574088616915
2024-12-03,0.005950776245546348
2024-12-04,0.00565187857503938
2024-12-05,0.0058271876659770775
2024-12-06,0.005642338376931321
2024-12-09,0.00540581145895471
2024-12-10,0.005760772149211255
2024-12-11,0.005730381033711783
2024-12-12,0.006148738263915753
2024-12-13,0.006327664679186653
2024-12-16,0.005983552603823753
2024-12-17,0.005846239030193514
2024-12-18,0.005930977832590433
2024-12-19,0.014048414840897328
2024-12-20,0.012692222919951599
2024-12-23,0.012375208504586682
2024-12-24,0.011417396725502396
2024-12-26,0.011199727419354813
2024-12-27,0.010198175618579894
2024-12-30,0.010441182276813218
2024-12-31,0.010799349796764517
